post_id,platform,search_keyword,title,content,price,upload_date,view_count,like_count,comment_count
165586085,중고나라,짐정리,홈짐 정리 합니다.,"※ 카페 상품 게시글은 자동으로 중고나라 앱/사이트에 노출합니다. 노출을 원하지 않으실 경우 고객센터로 문의 바랍니다. 
※ 등록한 게시글이 회원의 신고를 받거나 이상거래로 모니터링 될 경우 중고나라 사기통합조회 DB로 수집/활용될 수 있습니다. 
─────────────────── 
📢 제목에 ""제조사/브랜드 명 ""과 ""상품명(ex. 아령 1kg)”을 넣어 작성하면, 보다 빠른 판매가 가능합니다! 
📢 게시글 작성 시 배송 방법에 “직거래”와 “내 위치” 설정할 경우, 보다 빠른 판매가 가능합니다! 



홈짐 정리 합니다.

1. 국산 하프랙 입니다.

프리웨이트에 최적 입니다
스쿼트 데드리프트 벤치프레스 모두 가능합니다.
450,000원


2. 클럽용 벤치프레스 입니다.

일반 가정용 벤치와는 차원이 다릅니다.
매우매우 튼튼합니다.
330,000원 


3. 홈짐매트 입니다.
50*50 두께 5cm 입니다.
층간소음방지 및 아파트, 가정용홈짐에서
충격흡수에 탁월합니다.
개당 6000원 입니다.



4. 딥스바 입니다.

딥스에 최적화 되어 있습니다.
튼튼합니다.
39000원",450000,2026.06.18,45,0,0
229285407,중고나라,짐정리,레버리지짐 전신 운동기구 (모든 부위 운동 가능!) 이민정리,"레버리지짐 전신 운동기구 (모든 부위 운동 가능!) 
이민정리

본체만 판매 합니다!
(스쿼트 바 드립니다!)

해머 머신 한개도 안부럽습니다!
[양날개가 분리 되서, 양 쪽을 번갈아 프레스 하는 얼터너티브 스타 일도 가능!]

이거 하나면 헬스장 갈 필요가 없네요!💪🏻💪🏻
(요즘 클럽용 머신 처럼 양날개 분리 운동 가능!)

눈치 안보고 집에서 편하게 운동하고
자전거 까지 타니 너무 편합니다!

샤워후 넷플릭스 한편 때리면 기분이가 좋아요!😊
(헬스장 가서 스트레스 받지 말고 집에서 다하세요!)

[아파트라 소음이 없어서 아주 좋네요! 
렉,벤치 다 사봤는데 아파트는 작음 소음에도 불편을 끼칠수 있어서 소음없이 운동해서 너무 좋아요!]

https://youtu.be/-t18TJsoxxU
운동 방법 영상 올려요!
부상없이 운동 할수있고
여러가지 전신운동을 할수 있는 장점
(종아리,허벅지,히프,복근,가슴,등,팔)다 되요!👍🏻

체스트+숄더 프레스,로우 등운동,풀업+풀다운,사레레,케이블 컬,케이블 플라이 등등

[사진 옆으로 밀면 운동 방법 있습니다]😊💪🏻

혹시 한번 운동 경험해 보시고 싶은 분은 저랑 약속
잡으시고 전신운동 어떻게 하는지 저희 집에
오셔서 알려 드릴수 있습니다!

편하게 연락 주십쇼!

(저도 바빠서 일주일 1회 전신운동 하는데 온몸에
알이 일주일은 갑니다! 그후 딱딱해 집니다. 근육이!)

[벤치,중량 원판은 판매가 되었습니다.]

직거래 장소 (경기도 고양시 지축동)",700000,2026.06.17,87,2,0
229197107,중고나라,짐정리,홈짐 중고헬스기구 멜킨 바벨 정리대/ 아이언렉스 원판 꽂이봉,"멜킨 5구 바벨봉 정리대 3만5천원 
9구 바벨봉 정리대 3만원 

아이언렉스 원판꽂이 봉 랙 부착용
48파이 8개 5만원 (추가 8개 더 있음)

아이언렉스 1구 바벨봉 꽂이 3만원 

5kg 중량원판 여러개와 교환도 가능
구의동 010 5355 7504",,2026.06.16,118,3,2
224029096,중고나라,짐정리,4단 플라스틱 서랍장 60-42-80 잔짐정리 완전잘됨 4단 플라스틱 서랍가격내고 불가,4단 플라스틱 서랍장 60-42-80 잔짐정리 완전잘됨 4단 플라스틱 서랍가격내고 불가,50000,2026.06.13,113,2,1
228782197,중고나라,짐정리,건담 건프라 정리합니다 썬볼짐 시아퀀터 등 희귀매물 포함,,660000,2026.05.20,98,0,0
228439412,중고나라,짐정리,"키즈카페 폐업 처분, 정글짐, 트렘플린 정리합니다.",다 포함입니다. 각각 판매도 합니다.,500000,2026.05.10,230,5,2
228260917,중고나라,짐정리,NUO 누오 무게조절덤벨 32kg 양쪽 + 거치대 세트 / 홈짐 정리,,375000,2026.05.05,25,0,0
227565507,중고나라,짐정리,NUO 누오 무게조절덤벨 32kg 양쪽 + 거치대 세트 / 홈짐 정리,,375000,2026.05.01,401,5,5
221193625,중고나라,짐정리,올세인츠 오프숄더 블라우스 환승연애 나연 착용(이사짐정리),"※ 카페 상품 게시글은 자동으로 중고나라 앱/사이트에 노출합니다. 노출을 원하지 않으실 경우 고객센터로 문의 바랍니다. 
※ 등록한 게시글이 회원의 신고를 받거나 이상거래로 모니터링 될 경우 중고나라 사기통합조회 DB로 수집/활용될 수 있습니다. 
─────────────────── 
📢 제목에 ""제조사/ 브랜드 명""과 ""상품명”를 넣어 작성하면, 보다 빠른 판매가 가능합니다! 
📢 게시글 작성 시 배송 방법에 “직거래”와 “내 위치” 설정할 경우, 보다 빠른 판매가 가능합니다!",80000,2026.04.22,78,4,2
227508114,중고나라,짐정리,짐샤크 싱글렛 m,"gymshark 싱글렛 m사이즈 판매합니다
새상품이고 짐샤크 공홈에서 주문한 상품입니다
직거래도 합니다 지역은 조치원, 안양입니다
네고 연락 안받습니다",200000,2026.04.14,131,0,0
227277732,중고나라,짐정리,나이키 로말레오3 295mn(역도화)(짐정리),,90000,2026.04.08,62,0,1
226899545,중고나라,짐정리,아식스 조그100s 화이트인디펜던스290mm 팝니다(짐정리),,65000,2026.04.01,31,1,0
226921798,중고나라,짐정리,"엔컴파스, 토탈짐 로잉 급처 총 3대 / *센터정리*","엔컴파스 310만원
로잉 100만원

현재
엔컴파스 정가 830만원 / 악세사리 4종 100만원
로잉 270만원
해외 제품이다보니 점점 기구 값이 오르고 있습니다.

✅️엔컴파스 6대 판매중 (1대 예약완료)
✅️엔컴파스 악세사리 4종 포함(개당 정가 25만원)
✅️상차는 해드리나, 기구 상태 확인하시려면 직접 방문해주세요.


- 금액 조정안됩니다.
- 10% 선입금 받고 상차 후 입금받습니다.
- 근처면 용달 저렴한곳알아봐드림.
(10% 받는 이유 -> 저도 스케쥴빼야하는데, 캔슬 잦아서요!)",3100000,2026.03.30,184,3,4
