occupation,housing_type,is_single_household,pain_score,trust_score,n,avg_predicted_prob_pct,avg_actual_prob_pct,avg_predicted_q6,avg_actual_q6,combo_label
자영업자,4인 가구 이상,0,4.0,4.0,2,97.8,100.0,4.89,5.0,occupation=자영업자 | housing_type=4인 가구 이상 | is_single_household=0 | pain_score=4.0 | trust_score=4.0
직장인,1인 가구,1,4.0,4.0,8,81.62,82.5,4.08,4.12,occupation=직장인 | housing_type=1인 가구 | is_single_household=1 | pain_score=4.0 | trust_score=4.0
직장인,1인 가구,1,4.0,5.0,3,91.23,93.33,4.56,4.67,occupation=직장인 | housing_type=1인 가구 | is_single_household=1 | pain_score=4.0 | trust_score=5.0
직장인,1인 가구,1,5.0,4.0,4,91.6,90.0,4.58,4.5,occupation=직장인 | housing_type=1인 가구 | is_single_household=1 | pain_score=5.0 | trust_score=4.0
직장인,1인 가구,1,5.0,5.0,2,97.7,100.0,4.88,5.0,occupation=직장인 | housing_type=1인 가구 | is_single_household=1 | pain_score=5.0 | trust_score=5.0
직장인,2인 가구,0,4.0,4.0,2,80.65,80.0,4.03,4.0,occupation=직장인 | housing_type=2인 가구 | is_single_household=0 | pain_score=4.0 | trust_score=4.0
취업 준비 중,1인 가구,1,4.0,4.0,3,80.33,80.0,4.02,4.0,occupation=취업 준비 중 | housing_type=1인 가구 | is_single_household=1 | pain_score=4.0 | trust_score=4.0
취업 준비 중,1인 가구,1,5.0,2.0,3,98.33,100.0,4.92,5.0,occupation=취업 준비 중 | housing_type=1인 가구 | is_single_household=1 | pain_score=5.0 | trust_score=2.0
취업 준비 중,1인 가구,1,5.0,5.0,3,94.8,93.33,4.74,4.67,occupation=취업 준비 중 | housing_type=1인 가구 | is_single_household=1 | pain_score=5.0 | trust_score=5.0
취업 준비 중,4인 가구 이상,0,3.0,2.0,2,63.4,60.0,3.17,3.0,occupation=취업 준비 중 | housing_type=4인 가구 이상 | is_single_household=0 | pain_score=3.0 | trust_score=2.0
