rank,occupation,age_group,housing_type,pain_score,trust_score,predicted_prob_pct,actual_prob_pct,q6_service_intent
1,대학생,20대,2인 가구,1.0,5.0,45.5,20.0,1.0
2,취업 준비 중,50대이상,4인 가구 이상,3.0,2.0,52.8,40.0,2.0
3,대학생,20대,4인 가구 이상,2.0,2.0,55.2,40.0,2.0
4,취업 준비 중,30대,3인 가구,1.0,4.0,57.8,60.0,3.0
5,프리랜서,50대이상,4인 가구 이상,2.0,3.0,62.0,60.0,3.0
