rank,occupation,housing_type,is_single_household,pain_score,trust_score,n,avg_predicted_prob_pct,avg_actual_prob_pct,combo_label
1,취업 준비 중,1인 가구,1,5.0,2.0,3,98.33,100.0,occupation=취업 준비 중 | housing_type=1인 가구 | is_single_household=1 | pain_score=5.0 | trust_score=2.0
2,자영업자,4인 가구 이상,0,4.0,4.0,2,97.8,100.0,occupation=자영업자 | housing_type=4인 가구 이상 | is_single_household=0 | pain_score=4.0 | trust_score=4.0
3,직장인,1인 가구,1,5.0,5.0,2,97.7,100.0,occupation=직장인 | housing_type=1인 가구 | is_single_household=1 | pain_score=5.0 | trust_score=5.0
4,취업 준비 중,1인 가구,1,5.0,5.0,3,94.8,93.33,occupation=취업 준비 중 | housing_type=1인 가구 | is_single_household=1 | pain_score=5.0 | trust_score=5.0
5,직장인,1인 가구,1,5.0,4.0,4,91.6,90.0,occupation=직장인 | housing_type=1인 가구 | is_single_household=1 | pain_score=5.0 | trust_score=4.0
